Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Sessler, Chanan D; Zhou, Yiming; Wang, Wenbo; Hartley, Nolan D; Fu, Zhanyan; Graykowski, David; Sheng, Morgan; Wang, Xiao; Liu, Jia; ",Optogenetic polymerization and assembly of electrically functional polymers for modulation of single-neuron excitability,Science Advances,8,49,eade1136,2022,American Association for the Advancement of Science
"Wang, Wenbo; Sessler, Chanan D; Wang, Xiao; Liu, Jia; ",In situ synthesis and assembly of functional materials and devices in living systems,Accounts of Chemical Research,57,15,2013-2026,2024,American Chemical Society
"Lin, Zuwan#; Wang, Wenbo#; Liu, Ren#; Li, Qiang#; Lee, Jaeyong; Hirschler, Charles; Liu, Jia; ",Cyborg organoids integrated with stretchable nanoelectronics can be functionally mapped during development,Nature Protocols,,,Jan-32,2025,Nature Publishing Group UK
"Lee, Jaeyong#; Wang, Wenbo#; Li, Qiang; Lin, Zuwan; Liu, Ren; Tang, Zefang; Aoyama, Junya; Lee, Richard T; Wang, Xiao; Liu, Jia; ",In Situ Graphene-Seq: Spatial Transcriptomics and Chronic Electrophysiological Characterization of Tissue Microenvironments,bioRxiv,,,2025.03. 25.645278,2025,Cold Spring Harbor Laboratory
"Lin, Zuwan#; Wang, Wenbo#; Marin-Llobet, Arnau; Li, Qiang; Pollock, Samuel D; Sui, Xin; Aljovic, Almir; Lee, Jaeyong; Baek, Jongmin; Liang, Ningyue; ",Spatial transcriptomics AI agent charts hPSC-pancreas maturation in vivo,bioRxiv,,,2025.04. 01.646731,2025,Cold Spring Harbor Laboratory
"Lee, Jaeyong#; Lin, Zuwan#; Wang, Wenbo#; Baek, Jongmin#; Lee, Ariel J; Aljovic, Almir; Marin-Llobet, Arnau; Zhang, Xinhe; Liu, Ren; Li, Na; ",DeviceAgent: An autonomous multimodal AI agent for flexible bioelectronics,bioRxiv,,,2025.10. 10.681748,2025,Cold Spring Harbor Laboratory
"Wang, Wenbo; Swain, Simran; Lee, Jaeyong; Lin, Zuwan; Canales, Bradley; Aljović, Almir; Liu, Yaxuan; Li, Qiang; Marin-Llobet, Arnau; Liu, Mai; ",Agentic Lab: An Agentic-physical AI system for cell and organoid experimentation and manufacturing,bioRxiv,,,2025.11. 11.686354,2025,Cold Spring Harbor Laboratory
"Li, Qiang; Liu, Ren; Lin, Zuwan; Zhang, Xinhe; Wang, Wenbo; Galicia-Silva, Israeli M; Liu, Mai; Gao, Zihan; Pollock, Samuel D; Alvarez-Dominguez, Juan R; ",Implanted flexible electronics reveal principles of human islet cell electrical maturation,Science,391,6787,eaeb3295,2026,American Association for the Advancement of Science
